type,count,total_size
qtextdecoder,19,458
policy-framework-pib,1,8659
svnrevertlast,1,153
514324,2,82
a171b29a8c7606b59b6b63e4be7d672f9109c3,1,677
aixterm-m,1,1517
qdbussignature,18,524
fil297282c0365907fc936187f68f6923bc,2,1346768
frameworkdetectionindex_inputs_i,8,737284
plugin,50,241691
85c0a322a825a444b9f6dbe60b592789,2,68168
4dded4ac3b1d68,2,9016
qwinmime,8,177
817047e255d6e8,2,4046
filter-pixdesc-yuv422p9le,2,106
f_0000b8,4,580166
vsixlangpack,417,214632
oca,12,2526208
94c1fa49a324592020a6c49be46e078833a256,1,216
deb822,4,9808
f8ad9e98c7c6de10f3f5769616da06ac7f9647,1,413
f7f079e0d329241a524122d601a2afc48a9dab,1,2365
fa344637fe027acd253c557f6d62842ed80eee,1,1230771
filb87940f64569d707dc5b902b2e1bee5a,1,36864
f_03e291,2,121800
effb54c8f8203ca2b795036689e77c03001639ed,2,413076
e102faddcede217737fb1a70b420ed87539a64,1,202
qmatrix2x4,17,477
qplaceeditorial,10,291
b9f9c56764b015ded8b21a99dae22b3d20a960,1,470
7dc86115432cae7a97ca17a34c7d5e9a59c513,1,4435
container-executor,1,85670
qxmlstreamattribute,23,555
640d60aa7d60d883dcd5fab86d6445cc29590ce8,2,16628
79c184cb1acde346d981bad8e932f519f597ed32,2,10004
a59d14df080caaaa1e631ae8b2a7f8b02b1fd9,1,2418
fcbc9c465f4b8d20dfe43b27744f59a577ed63,1,612
pccons,1,486
03483799b9d79de3628a9c52a52bf73895ec96e5,2,9382
ns_c27vlqoagbbrxtogv5teu1wsx48cdag3zog6gmstwcu_0_0,2,79180
holiday_lu_fr,1,1079
vp9-00-quantizer-38,2,348
minicom,3,3524
micro-misc,3,7619
336aea4a60ab57,2,1940
805,4,890
chatscript,2,1312
02ae2595352ded246977b8ac776ea7e2,1,4268
mta-mib,1,42345
245a62b155e75028c50cfed7d3104ace4bd31469,2,12398
829b54fcc6eec99e59b5573d11b48ceea1fc5c,1,341
2fbbff582cd973a40bd056e80c90a2f80f6c14,1,112
43c3f3731d83b634a40c95346d6006a6d4b39b03,2,25200
sao_paulo,43,179866
114bbd8561aa8302c92be45b1baaa56170df5a89,2,33094
sqlite-shm,8,262144
803fb61c3214a407e869de0813fdcf45,2,8544
063d2c21d84772217ce62e7ba7fec27aeeb52488,2,276524
q3strivec,4,89
vt420pc,3,6219
acmakevars,1,210
sourcehash{2cc6a4a7-aac2-46c9-9dbb-3727b5954f65},1,20480
vp9-03-size-224x210,2,1628
4f8a965f2fa82c5bf5b7e4a281ea81a8f365db,1,187
3d8bd1eebc539119c5b7a9b887b3ca314ab3877e,2,2614
deltawalker,6,3768
fd868b91912f83c40e2c685ae08539f043b307,1,5809
505,4,1992
{d17b92c4-4cb7-4802-8d28-28e9e0bd60f0},2,8492
9edb043da4,2,82
lineedits,3,93352
linguist,9,10173314
3b9da6adf078bbe8862c25e35d0c78c0c5a71e7f,2,4840
macos,2,1143
f313fe97cee72708ecd482e1c4e0cbcb8eb08c,1,2483
b0a366d83650dbc4fa099e921b95ba3d,1,61066
81d327715da5d1f0e40117522a392bc6f4f3bb03,2,2354
f_0411c9,2,66520
e229814d10ced0687dc357b24451bc46518ae333,2,28650
03c40b08cf6ee5221f140f62a7fc7f5ff4947a,1,106
28a5e8c31552e62ec77c066cb7b881c27461f8,1,406
hevc-conformance-tscl_b_vidyo_4,2,8492
ef819b26e71ea1,2,8238
d26b51a33759996f2e8519323f5b6dd4d0cdef,1,455
b069ab1f053a496e01646c9904ee5768954926,1,20180
154,4,1530
qmlscatter,3,73456
dll_cb87188c,2,37348
3com,1,1440
qstorageinfo,14,365
c61e31278f997dbf0262c1d6277073f175d023,1,270
8563f23d8f77af4830fe498d47329726bb8904bd,2,2354
hygothic-medium,2,215677
3ef9a9b61a3c74,2,2430
d3ffeba6f8ae4e,2,4114
68f3b7d5f89683223626f522a750ebf895dc7f6d,2,163500
d7b7ebbc14f3463e69526e0dfb74e853dfad3d9a,2,7476
17a1cfab262e47fa77f1689104457f890ac97a01,2,24580
0d3f967ee4a5d22685f064d72ade89bd017c98,1,356
autodiff,1,1054
vp9-00-quantizer-08,2,348
abdab52a9fa6e07b4fea7a11efe274e533d424,1,6050
5cbd03e8f43aa,2,5508
f20b1565eb5d74d12d98ae3f791b0f69cbe2c954,2,35844
ansil,1,23
f_042830,2,131700
libyuv,2,2354
g726-encode-4bit,2,74
heath-ansi,3,32
f_041ddb,2,191806
b96092ef-85a0-4c9e-94a5-56d386bc745b,2,47704
669d0d4f6ab34f,2,2446
f_04299e,2,910432
linux-koi8r,1,1824
895,4,2974
q-bridge-mib,1,84133
dpkg-name,2,13364
f_041f5e,2,277062
rylq5uxej211fjxhjilmflqnwogka3gj3bgbjddoc0,2,17006
d03411f9c7fefb6f14c8cb9e83d3293eddc9d8,1,95
{5d8332de-c9b7-4fb8-8192-65e19b75ccf5},2,8492
qpaintedtextureimage,5,171
vt200-8,3,47
screen2,3,1755
ns_l0qsa0sspveuk2g46jqmmkoqkpcy09cr1bdsiakwu1g_0_0,2,65336
big5ascii,1,133839
test-driver,4,16901
705,2,512
temp_shuffle_21198f09-65da-4a2b-801f-f62ac7572e04,2,0
dded7f462e6978,2,38020
514254,2,112
9e1bcf6eb126a23c2f7bcf1c32c16ceedf5e1e,1,92
51d4f2279da6dd62aefe65c015c82ea24a11fbfb,2,8982
info-2,9,1616491
f_00005d,2,394768
bebec8668315ad7acfea0cd6eb043f622daff1,1,1267
dtxgen,2,13784
cacheversion,3,6
yesno-both,1,892
939c2ec187d451ae681d6948ba9ae457cb989d,1,87
27c365583b4af467a9b085c4b2c18f37,2,15090
_89eda7bd_c470_4ef7_a64b_8e8ca2242d43,2,120491
635b7a255b04f055bc491b635a2eb99824c1b84a,2,5592
hevc-conformance-wpp_d_ericsson_main10_2,2,5592
e91faed0f64ddb,2,5114
ec2_version,2,62
e03391b1e991b47e4696d537b8d8c232bff775b0,2,2526
12d89c718254528d5e2db524c307e791187389ad,2,10318
dds-dxt1-normalmap,1,70
mousearea,3,62560
colorize,1,5290
2eb33e4a26909ac649229d35f5b32a670ddc0d,1,270
f9079d1b36f0ffe429211d13774d265f,3,59364
2ed4c0f04632275d93536095a4ae2b558121a3,1,331
f_0422aa,2,89562
build-id3835925642146723500txt,2,30
8725e8e62d11338dd836f9ec0615b25d2bdd09d2,2,6500
storagedata,24,445634336
2c489e39872b7c0a_0,2,7132
555fd78afc412,2,2430
f4a960c2cced35,2,2276
7b2361942b06a4,2,2370
attributedmodel, culture=neutral, publickeytoken=b03f5f7f11d50a3a,3,0
e3ab5e662d7185dc97bd4e792b8bbdf20c4f26,1,1042
492f236b8b01d43aeafe3a6491222b5d78a406fc,4,894592
